test_all,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,2.63039,2.43401,5.505580000000001,4.22266,4.9311799999999995,4.28102,4.273229999999999,4.813829999999999,5.55921,5.680009999999999,5.622159999999999,3.983060000000001,4.21008,5.531789999999999,5.461709999999998,5.513440000000001,5.6812000000000005,5.32503,5.703360000000001,5.583749999999999,5.48145,5.75353,6.11749,6.04315,6.447559999999998,6.590330000000002,5.9572899999999995,6.30777,5.892010000000001,0,6.623930000000001
2,2.46995,2.40983,4.79201,4.4199399999999995,4.8055,4.61387,4.44773,5.60965,5.100090000000001,5.12878,5.606560000000001,3.9644500000000007,4.436909999999999,5.87373,6.113169999999999,5.338400000000002,5.5080599999999995,5.40971,5.79888,6.01575,5.819540000000001,6.8682,6.14087,6.669680000000001,6.469759999999999,6.01809,5.74989,7.198910000000003,6.347040000000001,0,7.1176900000000005
3,2.3541399999999997,2.5364800000000005,5.183970000000001,4.3381799999999995,5.05175,4.78643,4.4595,5.16813,5.019610000000001,6.093159999999999,5.8509199999999995,4.66294,4.49053,5.42403,5.3889000000000005,5.2204999999999995,5.518379999999999,5.350849999999999,5.874460000000001,5.988530000000001,5.290660000000001,5.98294,5.859320000000001,6.091520000000001,6.588659999999999,6.0496799999999995,6.269050000000001,7.099550000000001,5.680059999999999,0,7.622149999999998
4,2.29605,2.5841499999999997,5.29477,4.47757,5.4115899999999995,4.48018,4.393499999999999,5.0313799999999995,5.766119999999999,5.814550000000001,5.364330000000001,4.6863399999999995,4.81002,5.66174,5.8281800000000015,5.36171,6.884499999999998,5.6040399999999995,6.112470000000001,6.33516,5.49039,5.85349,6.588580000000002,6.695800000000001,6.33944,6.805389999999998,6.385730000000001,6.174290000000001,6.2862100000000005,0,7.673080000000001
5,2.32131,2.5391,4.640210000000001,4.2035300000000015,4.76784,4.728529999999999,4.8964,5.056680000000001,4.98807,5.29631,5.34266,4.081350000000001,4.390969999999999,5.5636399999999995,5.6518999999999995,5.82707,5.6555599999999995,5.4274000000000004,6.02672,5.9337,5.338730000000001,5.90645,5.8288899999999995,5.95415,6.450009999999999,6.665299999999999,6.560160000000003,6.22926,5.71753,0,6.893159999999999
6,2.32616,2.62038,4.745939999999999,4.1044,5.25137,4.28243,4.257060000000001,4.905309999999999,4.90874,5.1260200000000005,5.413639999999999,4.492729999999999,4.47412,5.77567,5.5261,5.27447,5.59343,5.44043,6.394689999999999,5.8004000000000016,5.542999999999999,6.26065,6.2120999999999995,5.85049,7.236960000000001,6.9853200000000015,5.77708,6.669039999999998,5.7383099999999985,0,6.99053
7,2.3094399999999995,2.5179300000000002,4.7984,4.05198,5.445659999999999,4.40929,4.34399,5.299519999999999,5.6696599999999995,5.3437399999999995,5.667089999999999,4.116240000000001,4.83494,5.445749999999999,6.0910400000000005,6.090890000000001,5.9871599999999985,5.321699999999999,5.86127,6.246480000000001,5.691979999999999,6.276639999999999,6.698649999999999,5.96258,6.3693,6.76259,5.67008,6.660729999999999,5.91719,0,6.6668
8,2.40637,2.3763199999999998,4.80395,4.19843,4.869239999999999,4.98053,4.414059999999999,5.29887,5.0123299999999995,5.22226,6.07844,4.175730000000001,5.194080000000001,5.5582899999999995,6.05251,5.17124,5.83723,6.056749999999999,6.22183,5.810720000000001,5.751129999999999,5.793799999999999,5.8664700000000005,6.248080000000001,6.609540000000001,6.2164100000000015,5.824600000000001,6.588900000000001,5.431050000000001,0,6.779409999999999
9,2.5665,2.51184,5.12207,4.29607,5.515420000000001,4.289790000000001,4.3074200000000005,4.8745899999999995,5.093700000000001,5.193790000000002,5.92845,4.130960000000001,4.376580000000001,5.47701,5.705350000000001,5.616479999999999,5.83993,5.8655,6.05907,5.75774,5.5312399999999995,6.159979999999999,6.09357,6.17162,15.175910000000002,6.368539999999999,5.723840000000001,6.728269999999999,5.45035,0,7.34586
10,2.4294300000000004,2.4903699999999995,4.94612,4.366899999999999,4.92778,4.16342,4.4676,5.6736699999999995,5.38059,5.1287199999999995,6.039319999999999,4.0325299999999995,4.3371900000000005,6.356910000000001,6.527500000000002,5.16144,5.82819,5.34856,5.95212,5.90066,6.147599999999999,6.69271,6.036900000000001,6.168279999999999,6.40334,6.652619999999999,6.1152500000000005,7.131859999999999,5.92441,0,7.390779999999998
11,2.4326900000000005,2.4734599999999998,4.991390000000001,4.978839999999999,5.5189900000000005,4.734630000000001,4.52131,5.506150000000001,5.49005,5.11178,5.25877,4.78236,4.34339,6.04938,5.651280000000001,5.1784799999999995,5.740740000000001,5.82427,6.872370000000001,5.78332,5.69232,6.24057,5.79359,6.557640000000001,8.430069999999999,7.9152400000000025,5.930090000000001,6.722760000000001,5.87337,0,7.814360000000001
12,2.56633,2.5534,4.713600000000001,4.40627,4.902909999999999,4.350600000000001,4.45811,5.08118,5.1317900000000005,5.643770000000001,5.5623499999999995,4.098460000000001,4.476109999999999,5.70298,5.85918,5.35317,5.86933,5.231680000000001,5.8451900000000006,6.5956600000000005,5.50924,5.83029,6.010700000000001,6.846079999999999,7.2005099999999995,6.330969999999999,6.28393,6.37936,6.33842,0,7.028620000000002
13,2.2612,2.52632,4.77211,4.263039999999998,5.15648,4.42507,4.62975,5.06713,4.92652,5.35571,5.7691099999999995,4.107619999999999,4.5502600000000015,6.086740000000001,5.723710000000001,5.5747599999999995,5.70733,5.213089999999999,6.138719999999999,5.984890000000001,5.621090000000001,6.489970000000001,5.903079999999999,6.365540000000001,7.25232,6.871389999999996,6.31688,6.582309999999998,5.782030000000001,0,6.7736800000000015
14,2.39644,2.56876,5.219389999999999,4.6686700000000005,5.271850000000001,4.47662,4.269599999999999,5.98211,5.16934,5.68892,5.851380000000001,4.581240000000001,4.39429,6.24996,5.65384,5.29024,5.60496,6.1881699999999995,6.43635,6.19823,5.38474,6.27885,5.873030000000001,7.00389,7.336349999999999,6.1740200000000005,6.007199999999999,6.512220000000002,5.49788,0,7.802829999999998
15,2.51907,2.5311399999999997,5.14401,4.138039999999999,4.8840200000000005,4.1451899999999995,4.72337,5.273130000000001,5.13045,5.132510000000002,6.427850000000001,4.06783,4.416389999999999,5.99328,6.2953100000000015,5.55856,6.064610000000001,5.5472600000000005,6.03583,6.196489999999999,6.313239999999999,6.193060000000001,5.93096,6.185799999999999,6.449580000000002,6.22792,6.566290000000002,7.029060000000001,5.66318,0,6.796519999999999
16,2.3751800000000003,2.5012,5.4924599999999995,4.844239999999998,4.965400000000001,4.73652,4.453469999999999,4.88236,5.171750000000001,5.98399,6.014010000000001,4.302740000000001,4.37073,5.441939999999999,5.54553,5.98118,5.62709,5.9376999999999995,6.37894,5.83714,5.56881,5.787650000000001,5.916150000000002,5.954010000000001,536.0890999999999,6.161829999999999,6.46772,6.654260000000001,5.4519,0,7.61709
